274	HAS	1.053e-25	92
1191	HAS	2.771e-25	89
106480590	HAS	6.02e-25	92
51338	HAS	6.532e-15	94
245802	HAS	1.012e-14	94
2041	HAS	1.123e-13	89
285965	HAS	1.123e-13	90
643680	HAS	1.192e-13	89
106481980	HAS	3.287e-11	89
338399	HAS	1.202e-10	89
1380	HAS	1.571e-10	89
338398	HAS	1.663e-10	92
3123	HAS	2.701e-10	93
222950	HAS	6.02e-10	90
101752399	HAS	6.909e-10	89
29990	HAS	6.909e-10	89
91304	HAS	2.282e-09	91
103625684	HAS	2.282e-09	90
353345	HAS	4.757e-09	90
54749	HAS	4.757e-09	90
222611	HAS	6.389e-09	92
10979	HAS	7.945e-09	92
51435	HAS	1.379e-08	91
4607	HAS	1.42e-08	96
6688	HAS	1.42e-08	93
56244	HAS	1.628e-08	93
5702	HAS	1.881e-08	89
3119	HAS	2.285e-08	92
57091	HAS	2.46e-08	91
91252	HAS	2.922e-08	92
100616222	HAS	2.973e-08	91
5913	HAS	3.037e-08	90
101929423	HAS	3.225e-08	90
932	HAS	5.115e-08	97
646282	HAS	6.042e-08	93
106480429	HAS	6.927e-08	89
7791	HAS	8.394e-08	92
442668	HAS	1.573e-07	89
4176	HAS	2.032e-07	90
9179	HAS	2.032e-07	92
8567	HAS	2.396e-07	89
245812	HAS	2.618e-07	91
28411	HAS	2.715e-07	92
23279	HAS	2.916e-07	89
4722	HAS	3.139e-07	89
114971	HAS	3.139e-07	89
55709	HAS	3.139e-07	89
84888	HAS	3.183e-07	90
724	HAS	3.796e-07	89
9101	HAS	3.903e-07	93
373509	HAS	3.903e-07	91
9325	HAS	4.286e-07	91
7589	HAS	4.445e-07	89
100873888	HAS	4.637e-07	92
399888	HAS	4.637e-07	94
28341	HAS	4.885e-07	90
28340	HAS	4.885e-07	91
26115	HAS	6.161e-07	95
100506779	HAS	6.241e-07	91
406934	HAS	6.241e-07	89
106480018	HAS	6.284e-07	89
50488	HAS	7.012e-07	90
106481134	HAS	7.012e-07	90
11282	HAS	7.402e-07	91
8878	HAS	7.402e-07	92
407050	HAS	8.346e-07	90
3127	HAS	9.443e-07	90
780851	HAS	1.271e-06	89
107984723	HAS	1.271e-06	90
56252	HAS	1.38e-06	89
102	HAS	1.41e-06	89
4056	HAS	1.706e-06	93
100302156	HAS	1.706e-06	92
124961	HAS	1.798e-06	90
1997	HAS	8.719e-06	90
3117	HAS	1.743e-09	92
1477	HAS	8.435e-08	90
79841	HAS	8.777e-08	92
392133	HAS	3.268e-07	89
79037	HAS	3.742e-06	90
