274	HAS	1.053e-25
1191	HAS	2.771e-25
1378	HAS	5.692e-24
8301	HAS	4.879e-19
10347	HAS	1.063e-15
64231	HAS	2.504e-15
51338	HAS	6.532e-15
6653	HAS	9.727e-15
2185	HAS	7.37e-14
2041	HAS	1.123e-13
643680	HAS	1.192e-13
23607	HAS	5.202e-11
338399	HAS	1.202e-10
3123	HAS	2.701e-10
55063	HAS	5.576e-10
29992	HAS	5.576e-10
29990	HAS	6.909e-10
123041	HAS	5.542e-09
10979	HAS	7.945e-09
10658	HAS	1.116e-08
6688	HAS	1.42e-08
3119	HAS	2.285e-08
3635	HAS	3.169e-08
94241	HAS	9.38e-08
53	HAS	3.102e-07
10062	HAS	3.102e-07
51314	HAS	3.687e-07
9325	HAS	4.286e-07
79865	HAS	6.346e-07
8878	HAS	7.402e-07
51477	HAS	1.312e-06
102	HAS	1.41e-06
1743	HAS	2.467e-06
945	HAS	2.972e-06
54822	HAS	3.735e-06
6095	HAS	6.085e-06
55697	HAS	7.148e-06
2033	HAS	1.393e-05
5336	HAS	1.63e-05
79180	HAS	1.697e-05
64478	HAS	2.105e-05
23510	HAS	3.509e-05
351	HAS	4.239e-05
25791	HAS	4.972e-05
3990	HAS	8.324e-05
3586	HAS	9.41e-05
51151	HAS	0.0001046
821	HAS	0.0001175
253430	HAS	0.0001751
4208	HAS	0.0001882
6667	HAS	0.0001965
