274	HAS	1.053e-25	81
106480590	HAS	6.02e-25	81
10347	HAS	1.063e-15	83
23526	HAS	1.063e-15	81
51338	HAS	6.532e-15	80
2206	HAS	8.71e-15	85
338398	HAS	1.663e-10	83
3123	HAS	2.701e-10	85
55063	HAS	5.576e-10	84
29992	HAS	5.576e-10	80
81628	HAS	6.1e-10	83
5434	HAS	7.808e-10	83
54749	HAS	4.757e-09	80
10979	HAS	7.945e-09	80
3119	HAS	2.285e-08	80
57091	HAS	2.46e-08	82
5913	HAS	3.037e-08	82
932	HAS	5.115e-08	85
646282	HAS	6.042e-08	82
3122	HAS	6.23e-08	84
137682	HAS	7.995e-08	82
7791	HAS	8.394e-08	80
94241	HAS	9.38e-08	81
6878	HAS	2.032e-07	87
8567	HAS	2.396e-07	83
28454	HAS	2.715e-07	80
10980	HAS	3.098e-07	80
106479460	HAS	3.139e-07	81
84888	HAS	3.183e-07	85
724	HAS	3.796e-07	82
9325	HAS	4.286e-07	83
399888	HAS	4.637e-07	80
28341	HAS	4.885e-07	83
28340	HAS	4.885e-07	84
28462	HAS	4.885e-07	81
26115	HAS	6.161e-07	85
106480018	HAS	6.284e-07	80
106481134	HAS	7.012e-07	80
407050	HAS	8.346e-07	80
26843	HAS	1.271e-06	81
26842	HAS	1.271e-06	84
56252	HAS	1.38e-06	84
945	HAS	2.972e-06	80
1191	HAS	2.771e-25	82
23788	HAS	7.225e-08	83
442668	HAS	1.573e-07	83
53	HAS	3.102e-07	80
100873603	HAS	3.604e-07	85
6068	HAS	1.271e-06	81
