1378	0	CR1	1.555e-16
274	0	BIN1	1.32e-18
3123	0	HLA-DRB1	5.798e-09
54209	0	TREM2	2.948e-12
23607	0	CD2AP	2.232e-08
2041	0	EPHA1	1.561e-08
2185	0	PTK2B	8.342e-10
1191	0	CLU	3.492e-17
6653	0	SORL1	2.633e-08
53	0	ACP2	3.786e-08
10062	0	NR1H3	3.578e-08
6688	0	SPI1	9.702e-11
10658	0	CELF1	3.448e-09
64231	0	MS4A6A	2.15e-15
643680	0	MS4A4E	2.415e-16
51338	0	MS4A4A	3.183e-16
8301	0	PICALM	1.556e-13
123041	0	SLC24A4	8.729e-09
10347	0	ABCA7	2.562e-10
10452	0	TOMM40	1.06e-153
348	0	APOE	2.69e-238
341	0	APOC1	2.69e-238
90332	0	EXOC3L2	3.362e-17
2068	0	ERCC2	4.304e-12
