57337	HAS	2.924e-07	83
3128	HAS	2.24e-09	89
3123	HAS	5.798e-09	83
221443	HAS	4.467e-12	86
4800	HAS	4.467e-12	82
340205	HAS	2.948e-12	84
222611	HAS	7.461e-07	85
2041	HAS	1.561e-08	89
285965	HAS	1.561e-08	85
1191	HAS	3.492e-17	88
6653	HAS	2.633e-08	81
10062	HAS	3.578e-08	83
8567	HAS	3.673e-09	87
6688	HAS	9.702e-11	85
5913	HAS	1.274e-09	80
106479460	HAS	6.859e-09	82
55709	HAS	4.246e-10	87
399888	HAS	4.246e-10	81
79841	HAS	4.397e-09	80
23360	HAS	7.31e-09	87
23279	HAS	1.631e-08	89
64231	HAS	2.15e-15	81
643680	HAS	2.415e-16	86
51338	HAS	3.183e-16	83
245802	HAS	7.909e-15	85
100131457	HAS	3.968e-08	85
8301	HAS	1.556e-13	82
112399	HAS	6.347e-07	80
123041	HAS	8.729e-09	87
103625684	HAS	1.281e-07	83
1265	HAS	7.445e-09	81
56971	HAS	2.166e-37	81
388551	HAS	8.796e-18	84
602	HAS	8.955e-40	80
23624	HAS	5.022e-33	86
5819	HAS	3.17e-233	86
1209	HAS	3.348e-18	87
106479836	HAS	3.568e-23	83
162979	HAS	2.742e-13	81
79760	HAS	2.297e-23	85
57787	HAS	3.325e-24	83
284352	HAS	3.325e-24	83
1987	HAS	3.325e-24	83
284353	HAS	8.275e-23	80
79090	HAS	7.948e-22	87
388552	HAS	2.961e-21	84
2068	HAS	4.304e-12	81
147699	HAS	6.49e-09	84
7408	HAS	6.49e-09	81
945	HAS	3.933e-07	83
56244	HAS	1.054e-07	83
106481980	HAS	2.24e-09	86
100616222	HAS	4.428e-10	80
4059	HAS	1.21e-158	85
346	HAS	5.434e-36	81
10665	HAS	2.94e-07	80
3119	HAS	7.625e-07	80
5702	HAS	6.29e-10	80
342	HAS	2.43e-143	82
