26778	HAS	3.919e-23	82
1378	HAS	1.555e-16	87
100131609	HAS	5.094e-07	80
56244	HAS	1.054e-07	83
3123	HAS	5.798e-09	83
221443	HAS	4.467e-12	80
54209	HAS	2.948e-12	83
222611	HAS	7.461e-07	80
2185	HAS	8.342e-10	80
2989	HAS	5.279e-16	80
1191	HAS	3.492e-17	82
55626	HAS	1.038e-06	80
9776	HAS	6.635e-07	82
1643	HAS	8.198e-08	82
53	HAS	3.786e-08	82
10062	HAS	3.578e-08	80
8567	HAS	3.673e-09	86
4607	HAS	9.702e-11	84
6688	HAS	9.702e-11	82
10658	HAS	3.448e-09	80
106479460	HAS	6.859e-09	81
114971	HAS	6.859e-09	81
4722	HAS	4.246e-10	81
55709	HAS	4.246e-10	81
114900	HAS	4.246e-10	82
79841	HAS	4.397e-09	84
100873603	HAS	3.326e-08	82
932	HAS	4.661e-09	81
51338	HAS	3.183e-16	84
245802	HAS	7.909e-15	80
100131457	HAS	3.968e-08	84
112399	HAS	6.347e-07	81
100506779	HAS	3.671e-07	81
100616220	HAS	3.671e-07	80
1265	HAS	7.445e-09	80
10347	HAS	2.562e-10	81
23526	HAS	6.621e-10	83
4059	HAS	1.21e-158	83
346	HAS	5.434e-36	81
344	HAS	3.894e-20	80
11129	HAS	3.568e-23	83
79760	HAS	2.297e-23	86
57787	HAS	3.325e-24	85
90332	HAS	3.362e-17	85
7408	HAS	6.49e-09	85
23403	HAS	5.714e-07	81
945	HAS	3.933e-07	81
221442	HAS	1.277e-10	82
340205	HAS	2.948e-12	86
23788	HAS	5.247e-09	81
2206	HAS	5.765e-14	82
162979	HAS	2.742e-13	80
284353	HAS	8.275e-23	84
1158	HAS	3.28e-12	80
