1191	HAS	2.771e-25	80
23526	HAS	1.063e-15	81
64231	HAS	2.504e-15	82
51338	HAS	6.532e-15	84
2206	HAS	8.71e-15	85
6653	HAS	9.727e-15	81
245802	HAS	1.012e-14	88
2185	HAS	7.37e-14	83
2041	HAS	1.123e-13	87
285965	HAS	1.123e-13	80
643680	HAS	1.192e-13	82
1265	HAS	4.207e-13	86
3128	HAS	3.287e-11	86
23607	HAS	5.202e-11	81
3123	HAS	2.701e-10	81
404026	HAS	4.373e-10	85
81628	HAS	6.1e-10	84
100131457	HAS	6.747e-10	87
101752399	HAS	6.909e-10	82
5434	HAS	7.808e-10	83
103625684	HAS	2.282e-09	83
222611	HAS	6.389e-09	80
10979	HAS	7.945e-09	80
10658	HAS	1.116e-08	82
4607	HAS	1.42e-08	85
6688	HAS	1.42e-08	81
5702	HAS	1.881e-08	83
3119	HAS	2.285e-08	80
91252	HAS	2.922e-08	84
3635	HAS	3.169e-08	84
101929423	HAS	3.225e-08	90
106480429	HAS	6.927e-08	83
7791	HAS	8.394e-08	80
10665	HAS	1.138e-07	82
442668	HAS	1.573e-07	87
4176	HAS	2.032e-07	80
9179	HAS	2.032e-07	83
245812	HAS	2.618e-07	80
255374	HAS	2.618e-07	83
28454	HAS	2.715e-07	80
23360	HAS	3.021e-07	80
53	HAS	3.102e-07	81
10062	HAS	3.102e-07	82
392133	HAS	3.268e-07	81
724	HAS	3.796e-07	84
373509	HAS	3.903e-07	82
7589	HAS	4.445e-07	82
100873888	HAS	4.637e-07	85
28341	HAS	4.885e-07	81
259287	HAS	6.043e-07	80
1534	HAS	6.161e-07	80
9256	HAS	6.241e-07	82
100616220	HAS	6.241e-07	85
106480594	HAS	6.886e-07	81
28342	HAS	7.243e-07	81
11282	HAS	7.402e-07	80
106480869	HAS	7.925e-07	87
406900	HAS	8.346e-07	85
51477	HAS	1.312e-06	83
56252	HAS	1.38e-06	85
10734	HAS	1.901e-06	82
1743	HAS	2.467e-06	81
6642	HAS	2.721e-06	80
2989	HAS	3.361e-24	80
3122	HAS	6.23e-08	83
23788	HAS	7.225e-08	80
79841	HAS	8.777e-08	83
100873603	HAS	3.604e-07	82
161	HAS	6.284e-07	80
51435	HAS	1.379e-08	81
646282	HAS	6.042e-08	81
